# id, y,angular_velocity
0.000000000000000000e+00,2.842170943040400743e-14,1.500012875846567801e-03
1.000000000000000000e+00,2.842170943040400743e-14,1.874297854600116790e-05
2.000000000000000000e+00,2.842170943040400743e-14,-1.127752469706287709e-06
3.000000000000000000e+00,2.842170943040400743e-14,-1.343589457119348337e-06
4.000000000000000000e+00,2.842170943040400743e-14,-1.339710126086618599e-06
5.000000000000000000e+00,1.132896026010925539e+02,2.466573906565253105e-01
6.000000000000000000e+00,3.183238279444832131e+01,2.455387061729308318e-01
7.000000000000000000e+00,-8.258833311187612480e+01,2.442877583794584861e-01
8.000000000000000000e+00,-1.521965895339084227e+02,2.440832190777739441e-01
9.000000000000000000e+00,-1.253157204764937518e+02,2.452682566108494722e-01
1.000000000000000000e+01,-4.670411452734722957e+01,2.465949797653410602e-01
1.100000000000000000e+01,-8.470213060702107555e+00,2.461935501001888404e-01
1.200000000000000000e+01,2.842170943040400743e-14,2.450848258276664693e-01
1.300000000000000000e+01,2.842170943040400743e-14,2.440704722265546467e-01
1.400000000000000000e+01,2.842170943040400743e-14,2.445905201659606398e-01
1.500000000000000000e+01,2.842170943040400743e-14,2.461144648274508073e-01
1.600000000000000000e+01,2.842170943040400743e-14,1.504077360619296144e-01
1.700000000000000000e+01,2.842170943040400743e-14,1.450552399621379551e-01
1.800000000000000000e+01,2.842170943040400743e-14,1.446760609893205374e-01
1.900000000000000000e+01,2.842170943040400743e-14,1.462475658712469317e-01
2.000000000000000000e+01,8.291832610714490670e+01,2.447951756671608303e-01
2.100000000000000000e+01,1.488410037429177919e+02,2.470908444906415313e-01
2.200000000000000000e+01,1.561934264914441428e+02,2.477174193880465336e-01
2.300000000000000000e+01,6.207345022967177783e+01,2.465117231888516725e-01
2.400000000000000000e+01,-8.221736869566358052e+01,2.438511407813713783e-01
2.500000000000000000e+01,-1.606071234426952401e+02,2.428022625736716844e-01
2.600000000000000000e+01,-1.227330274542555912e+02,2.445174863331844028e-01
2.700000000000000000e+01,-4.508019271739932776e+01,2.465370290081912719e-01
2.800000000000000000e+01,2.842170943040400743e-14,2.469344668369857498e-01
2.900000000000000000e+01,2.842170943040400743e-14,2.448937994881634217e-01
3.000000000000000000e+01,2.842170943040400743e-14,2.439982813894439051e-01
3.100000000000000000e+01,2.842170943040400743e-14,2.451290805671580419e-01
3.200000000000000000e+01,2.842170943040400743e-14,2.468307584790930265e-01
3.300000000000000000e+01,2.842170943040400743e-14,1.540672848520297233e-01
3.400000000000000000e+01,2.842170943040400743e-14,1.458500789065418357e-01
3.500000000000000000e+01,2.842170943040400743e-14,1.445025817536910728e-01
3.600000000000000000e+01,-1.416156540359397980e+02,-2.445877951615271495e-01
3.700000000000000000e+01,-7.317668498566922608e+01,2.461561418416200187e-01
3.800000000000000000e+01,-2.084587798058578301e+02,2.445711562772393266e-01
3.900000000000000000e+01,-2.004351985822763993e+02,2.441651146468647171e-01
4.000000000000000000e+01,-1.153386884156795134e+02,2.455791241049339046e-01
4.100000000000000000e+01,-1.251027693317634260e+01,2.466865495831170041e-01
4.200000000000000000e+01,2.842170943040400743e-14,2.453095848183832473e-01
4.300000000000000000e+01,2.842170943040400743e-14,2.437769939925288343e-01
4.400000000000000000e+01,2.842170943040400743e-14,2.443159020299191242e-01
4.500000000000000000e+01,2.842170943040400743e-14,2.463688992755022067e-01
4.600000000000000000e+01,2.842170943040400743e-14,1.462330137510269579e-01
4.700000000000000000e+01,2.842170943040400743e-14,1.460274986875523262e-01
4.800000000000000000e+01,2.842170943040400743e-14,1.470631398005027290e-01
4.900000000000000000e+01,2.842170943040400743e-14,1.495322841292303917e-01
5.000000000000000000e+01,2.842170943040400743e-14,1.517510428688868540e-01
5.100000000000000000e+01,2.842170943040400743e-14,1.529019747481335789e-01
5.200000000000000000e+01,2.842170943040400743e-14,-2.913260089392971097e-01
5.300000000000000000e+01,2.842170943040400743e-14,-3.009691288065781678e-01
5.400000000000000000e+01,2.842170943040400743e-14,-2.995182789877914864e-01
5.500000000000000000e+01,2.842170943040400743e-14,-2.898838348950571464e-01
5.600000000000000000e+01,2.842170943040400743e-14,-2.918641287999107492e-01
5.700000000000000000e+01,2.842170943040400743e-14,-2.985802410385993144e-01
5.800000000000000000e+01,2.842170943040400743e-14,-2.948489600582903103e-01
5.900000000000000000e+01,2.842170943040400743e-14,-2.930110094858936476e-01
6.000000000000000000e+01,2.842170943040400743e-14,-2.990851972516210266e-01
6.100000000000000000e+01,2.842170943040400743e-14,1.425456800027748716e-01
6.200000000000000000e+01,2.842170943040400743e-14,1.430137581304211647e-01
6.300000000000000000e+01,2.842170943040400743e-14,1.471698562683966538e-01
6.400000000000000000e+01,2.842170943040400743e-14,1.527495390607945536e-01
6.500000000000000000e+01,2.842170943040400743e-14,1.546391161656649471e-01
6.600000000000000000e+01,2.842170943040400743e-14,1.539027991412509344e-01
6.700000000000000000e+01,2.842170943040400743e-14,1.465813088045370971e-01
6.800000000000000000e+01,2.842170943040400743e-14,1.456940521878729022e-01
6.900000000000000000e+01,2.842170943040400743e-14,1.455478267517555657e-01
7.000000000000000000e+01,2.842170943040400743e-14,1.466079732430871641e-01
7.100000000000000000e+01,2.842170943040400743e-14,1.487192765153192153e-01
7.200000000000000000e+01,2.842170943040400743e-14,1.514692450991416417e-01
7.300000000000000000e+01,2.842170943040400743e-14,1.539962659565228265e-01
7.400000000000000000e+01,2.842170943040400743e-14,2.965271129104253278e-01
7.500000000000000000e+01,2.842170943040400743e-14,2.970119902069801032e-01
7.600000000000000000e+01,2.842170943040400743e-14,2.951224076262636831e-01
7.700000000000000000e+01,2.842170943040400743e-14,1.528295776726877886e-01
7.800000000000000000e+01,3.405940879743243954e+01,2.440409389317174105e-01
7.900000000000000000e+01,-1.116916359052224266e+02,2.442014259094305306e-01
8.000000000000000000e+01,-1.179840238890002837e+02,2.455288565975608517e-01
8.100000000000000000e+01,-3.658164035677509673e+01,2.467031723580372093e-01
8.200000000000000000e+01,2.842170943040400743e-14,2.460841835855921700e-01
8.300000000000000000e+01,2.842170943040400743e-14,2.448586896379731648e-01
8.400000000000000000e+01,2.842170943040400743e-14,2.439542022191521498e-01
8.500000000000000000e+01,2.842170943040400743e-14,2.444758842866049386e-01
8.600000000000000000e+01,2.842170943040400743e-14,2.457221963047660773e-01
8.700000000000000000e+01,2.842170943040400743e-14,2.469330898974040900e-01
8.800000000000000000e+01,2.842170943040400743e-14,2.458086901281923697e-01
8.900000000000000000e+01,2.842170943040400743e-14,1.433187953310402496e-01
9.000000000000000000e+01,1.196468986898306355e+02,2.439552250828646573e-01
9.100000000000000000e+01,7.189859204174007346e+01,2.443904748770692192e-01
9.200000000000000000e+01,-2.326920003232875445e+01,2.453256382378332101e-01
9.300000000000000000e+01,-1.107734263319339760e+02,2.467055103857645204e-01
9.400000000000000000e+01,-1.047779507648350972e+02,2.460886392844700288e-01
9.500000000000000000e+01,-5.924625962642546995e+01,2.446326526924873512e-01
9.600000000000000000e+01,-6.888441218109647934e+00,2.437421141327409391e-01
9.700000000000000000e+01,2.842170943040400743e-14,2.447487336859952844e-01
9.800000000000000000e+01,2.842170943040400743e-14,2.464088314182870665e-01
9.900000000000000000e+01,2.842170943040400743e-14,2.464679584448466465e-01
1.000000000000000000e+02,2.842170943040400743e-14,2.451326069173831168e-01
1.010000000000000000e+02,2.842170943040400743e-14,2.440893784577302661e-01
1.020000000000000000e+02,2.842170943040400743e-14,1.524955518162168788e-01
1.030000000000000000e+02,-1.102513201116794477e+02,-2.881594057134624631e-05
1.040000000000000000e+02,-1.709392942088549034e+02,-2.438744528007437407e-01
1.050000000000000000e+02,-1.422784170611255377e+02,-2.456082611488513701e-01
1.060000000000000000e+02,-9.055518493619909748e+01,2.433558805812271464e-01
1.070000000000000000e+02,-1.846997040883317425e+02,2.433962688295045751e-01
1.080000000000000000e+02,-1.503447172055025192e+02,2.456944137297212838e-01
1.090000000000000000e+02,-4.180682069850580262e+01,2.469134546370609362e-01
1.100000000000000000e+02,2.842170943040400743e-14,2.456460990996593152e-01
1.110000000000000000e+02,2.842170943040400743e-14,2.442312580181578707e-01
1.120000000000000000e+02,2.842170943040400743e-14,2.445265231812058793e-01
1.130000000000000000e+02,2.842170943040400743e-14,2.461854004332907353e-01
1.140000000000000000e+02,2.842170943040400743e-14,2.469481836542563313e-01
1.150000000000000000e+02,2.842170943040400743e-14,1.445096347617284005e-01
1.160000000000000000e+02,2.842170943040400743e-14,1.438927154752155102e-01
1.170000000000000000e+02,1.895583429495213466e+02,-4.147223680731861457e-07
1.180000000000000000e+02,1.097843312559364506e+02,2.441039483064351423e-01
1.190000000000000000e+02,-4.194324760553982401e+00,2.450854629832721343e-01
1.200000000000000000e+02,-1.349046043725528534e+02,2.469518304107214401e-01
1.210000000000000000e+02,-1.739471715554978744e+02,2.458846507046558161e-01
1.220000000000000000e+02,-1.006001392005550201e+02,2.440044558502161565e-01
